,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
299,18750,51000,New York city,2005,June,6415183,3798390,59.2,3587594,55.9,210796,5.5,
300,18751,37,North Carolina,2005,June,6560453,4346067,66.2,4101399,62.5,244668,5.6,NC
301,18752,38,North Dakota,2005,June,491414,356490,72.5,344643,70.1,11847,3.3,ND
302,18753,39,Ohio,2005,June,8815566,5880174,66.7,5536130,62.8,344044,5.9,OH
303,18754,40,Oklahoma,2005,June,2654453,1710037,64.4,1636192,61.6,73845,4.3,OK
304,18755,41,Oregon,2005,June,2819622,1849614,65.6,1735012,61.5,114602,6.2,OR
305,18756,42,Pennsylvania,2005,June,9695414,6260739,64.6,5951255,61.4,309484,4.9,PA
306,18757,44,Rhode Island,2005,June,836718,563275,67.3,534939,63.9,28336,5,RI
307,18758,45,South Carolina,2005,June,3228722,2051815,63.5,1904122,59,147693,7.2,SC
308,18759,46,South Dakota,2005,June,588961,429471,72.9,414094,70.3,15377,3.6,SD
309,18760,47,Tennessee,2005,June,4604267,2891389,62.8,2733867,59.4,157522,5.4,TN
310,18761,48,Texas,2005,June,16595241,11163389,67.3,10569961,63.7,593428,5.3,TX
311,18762,49,Utah,2005,June,1774015,1279876,72.1,1227458,69.2,52418,4.1,UT
312,18763,50,Vermont,2005,June,495183,349161,70.5,337233,68.1,11928,3.4,VT
313,18764,51,Virginia,2005,June,5701112,3913106,68.6,3760577,66,152529,3.9,VA
314,18765,53,Washington,2005,June,4809877,3260163,67.8,3077493,64,182670,5.6,WA
315,18766,54,West Virginia,2005,June,1434264,794490,55.4,751601,52.4,42889,5.4,WV
316,18767,55,Wisconsin,2005,June,4282435,3026367,70.7,2884933,67.4,141434,4.7,WI
317,18768,56,Wyoming,2005,June,389407,279173,71.7,269233,69.1,9940,3.6,WY
318,18769,1,Alabama,2005,July,3476528,2141446,61.6,2049425,59,92021,4.3,AL
319,18770,2,Alaska,2005,July,480302,344616,71.7,321214,66.9,23402,6.8,AK
320,18771,4,Arizona,2005,July,4470636,2870449,64.2,2736262,61.2,134187,4.7,AZ
321,18772,5,Arkansas,2005,July,2112310,1337609,63.3,1267612,60,69997,5.2,AR
322,18773,6,California,2005,July,26761285,17571326,65.7,16642343,62.2,928983,5.3,CA
323,18774,37,Los Angeles County,2005,July,7367882,4794160,65.1,4548680,61.7,245480,5.1,
324,18775,8,Colorado,2005,July,3547868,2571894,72.5,2443117,68.9,128777,5,CO
325,18776,9,Connecticut,2005,July,2676356,1797541,67.2,1711644,64,85897,4.8,CT
326,18777,10,Delaware,2005,July,645335,435162,67.4,415453,64.4,19709,4.5,DE
327,18778,11,District of Columbia,2005,July,466557,318296,68.2,296852,63.6,21444,6.7,
328,18779,12,Florida,2005,July,13912144,8679055,62.4,8440004,60.7,239051,2.8,FL
329,18780,13,Georgia,2005,July,6752872,4611806,68.3,4348844,64.4,262962,5.7,GA
330,18781,15,Hawaii,2005,July,951120,627667,66,610383,64.2,17284,2.8,HI
331,18782,16,Idaho,2005,July,1057079,733547,69.4,704126,66.6,29421,4,ID
332,18783,17,Illinois,2005,July,9609780,6415103,66.8,6048748,62.9,366355,5.7,IL
333,18784,18,Indiana,2005,July,4753203,3206552,67.5,3036250,63.9,170302,5.3,IN
334,18785,19,Iowa,2005,July,2275021,1631666,71.7,1562922,68.7,68744,4.2,IA
335,18786,20,Kansas,2005,July,2067785,1458268,70.5,1385522,67,72746,5,KS
336,18787,21,Kentucky,2005,July,3207234,1995787,62.2,1878884,58.6,116903,5.9,KY
337,18788,22,Louisiana,2005,July,3357249,2053798,61.2,1941390,57.8,112408,5.5,LA
338,18789,23,Maine,2005,July,1043312,697669,66.9,663284,63.6,34385,4.9,ME
339,18790,24,Maryland,2005,July,4255488,2938910,69.1,2808520,66,130390,4.4,MD
340,18791,25,Massachusetts,2005,July,5062501,3389380,67,3228732,63.8,160648,4.7,MA
341,18792,26,Michigan,2005,July,7736738,5071751,65.6,4736805,61.2,334946,6.6,MI
342,18793,27,Minnesota,2005,July,3928695,2885243,73.4,2769965,70.5,115278,4,MN
343,18794,28,Mississippi,2005,July,2151754,1331761,61.9,1236213,57.5,95548,7.2,MS
344,18795,29,Missouri,2005,July,4435880,3009855,67.9,2852209,64.3,157646,5.2,MO
345,18796,30,Montana,2005,July,728315,486068,66.7,466344,64,19724,4.1,MT
346,18797,31,Nebraska,2005,July,1324378,972543,73.4,936425,70.7,36118,3.7,NE
347,18798,32,Nevada,2005,July,1820663,1232503,67.7,1181486,64.9,51017,4.1,NV
348,18799,33,New Hampshire,2005,July,1019558,727494,71.4,701103,68.8,26391,3.6,NH
349,18800,34,New Jersey,2005,July,6629791,4397469,66.3,4208538,63.5,188931,4.3,NJ
350,18801,35,New Mexico,2005,July,1436873,907701,63.2,861045,59.9,46656,5.1,NM
351,18802,36,New York,2005,July,15006382,9471800,63.1,9004782,60,467018,4.9,NY
352,18803,51000,New York city,2005,July,6419637,3806317,59.3,3594394,56,211923,5.6,
353,18804,37,North Carolina,2005,July,6571003,4354216,66.3,4109401,62.5,244815,5.6,NC
354,18805,38,North Dakota,2005,July,491617,356804,72.6,345038,70.2,11766,3.3,ND
355,18806,39,Ohio,2005,July,8819325,5885049,66.7,5544880,62.9,340169,5.8,OH
356,18807,40,Oklahoma,2005,July,2656290,1712048,64.5,1638056,61.7,73992,4.3,OK
357,18808,41,Oregon,2005,July,2823483,1851120,65.6,1737093,61.5,114027,6.2,OR
358,18809,42,Pennsylvania,2005,July,9700613,6263784,64.6,5956351,61.4,307433,4.9,PA
359,18810,44,Rhode Island,2005,July,836702,565147,67.5,536047,64.1,29100,5.1,RI
360,18811,45,South Carolina,2005,July,3233510,2063723,63.8,1915173,59.2,148550,7.2,SC
361,18812,46,South Dakota,2005,July,589563,429676,72.9,414593,70.3,15083,3.5,SD
362,18813,47,Tennessee,2005,July,4610566,2897898,62.9,2742168,59.5,155730,5.4,TN
363,18814,48,Texas,2005,July,16621056,11181941,67.3,10586526,63.7,595415,5.3,TX
364,18815,49,Utah,2005,July,1778097,1284707,72.3,1233299,69.4,51408,4,UT
365,18816,50,Vermont,2005,July,495527,349868,70.6,337831,68.2,12037,3.4,VT
366,18817,51,Virginia,2005,July,5708868,3922403,68.7,3770468,66,151935,3.9,VA
367,18818,53,Washington,2005,July,4816608,3267255,67.8,3084845,64,182410,5.6,WA
368,18819,54,West Virginia,2005,July,1434589,795733,55.5,752689,52.5,43044,5.4,WV
369,18820,55,Wisconsin,2005,July,4286049,3031393,70.7,2888786,67.4,142607,4.7,WI
370,18821,56,Wyoming,2005,July,389729,279863,71.8,269845,69.2,10018,3.6,WY
371,18822,1,Alabama,2005,August,3480482,2144070,61.6,2052511,59,91559,4.3,AL
372,18823,2,Alaska,2005,August,481163,345128,71.7,321428,66.8,23700,6.9,AK
373,18824,4,Arizona,2005,August,4484551,2878393,64.2,2743723,61.2,134670,4.7,AZ
374,18825,5,Arkansas,2005,August,2114958,1339765,63.3,1268919,60,70846,5.3,AR
375,18826,6,California,2005,August,26779322,17586567,65.7,16660840,62.2,925727,5.3,CA
376,18827,37,Los Angeles County,2005,August,7368609,4798037,65.1,4554681,61.8,243356,5.1,
377,18828,8,Colorado,2005,August,3554004,2575669,72.5,2448234,68.9,127435,4.9,CO
378,18829,9,Connecticut,2005,August,2677768,1800444,67.2,1714626,64,85818,4.8,CT
379,18830,10,Delaware,2005,August,646369,436916,67.6,416994,64.5,19922,4.6,DE
380,18831,11,District of Columbia,2005,August,466814,317895,68.1,297042,63.6,20853,6.6,
381,18832,12,Florida,2005,August,13934021,8704254,62.5,8470906,60.8,233348,2.7,FL
382,18833,13,Georgia,2005,August,6766443,4621335,68.3,4358286,64.4,263049,5.7,GA
383,18834,15,Hawaii,2005,August,951794,629176,66.1,611695,64.3,17481,2.8,HI
384,18835,16,Idaho,2005,August,1059593,734841,69.4,705881,66.6,28960,3.9,ID
385,18836,17,Illinois,2005,August,9614723,6419959,66.8,6057981,63,361978,5.6,IL
386,18837,18,Indiana,2005,August,4756761,3212832,67.5,3040900,63.9,171932,5.4,IN
387,18838,19,Iowa,2005,August,2276379,1633524,71.8,1564894,68.7,68630,4.2,IA
388,18839,20,Kansas,2005,August,2068690,1458670,70.5,1386265,67,72405,5,KS
389,18840,21,Kentucky,2005,August,3210624,1999069,62.3,1880045,58.6,119024,6,KY
390,18841,22,Louisiana,2005,August,3361183,2048166,60.9,1934284,57.5,113882,5.6,LA
391,18842,23,Maine,2005,August,1043947,698645,66.9,664096,63.6,34549,4.9,ME
392,18843,24,Maryland,2005,August,4258621,2942753,69.1,2813495,66.1,129258,4.4,MD
393,18844,25,Massachusetts,2005,August,5064723,3390341,66.9,3229086,63.8,161255,4.8,MA
394,18845,26,Michigan,2005,August,7738967,5070878,65.5,4738218,61.2,332660,6.6,MI
395,18846,27,Minnesota,2005,August,3932287,2884095,73.3,2768586,70.4,115509,4,MN
396,18847,28,Mississippi,2005,August,2155428,1332744,61.8,1236730,57.4,96014,7.2,MS
397,18848,29,Missouri,2005,August,4440311,3010684,67.8,2855649,64.3,155035,5.1,MO
398,18849,30,Montana,2005,August,729287,487195,66.8,467581,64.1,19614,4,MT
399,18850,31,Nebraska,2005,August,1325114,972541,73.4,936709,70.7,35832,3.7,NE
400,18851,32,Nevada,2005,August,1826077,1237385,67.8,1186098,65,51287,4.1,NV
401,18852,33,New Hampshire,2005,August,1020651,728165,71.3,701451,68.7,26714,3.7,NH
402,18853,34,New Jersey,2005,August,6631734,4404658,66.4,4211849,63.5,192809,4.4,NJ
403,18854,35,New Mexico,2005,August,1438868,908444,63.1,862259,59.9,46185,5.1,NM
404,18855,36,New York,2005,August,15013158,9487602,63.2,9017089,60.1,470513,5,NY
405,18856,51000,New York city,2005,August,6423934,3812776,59.4,3598938,56,213838,5.6,
406,18857,37,North Carolina,2005,August,6583633,4361901,66.3,4116952,62.5,244949,5.6,NC
407,18858,38,North Dakota,2005,August,491791,357007,72.6,345323,70.2,11684,3.3,ND
408,18859,39,Ohio,2005,August,8822454,5889390,66.8,5550220,62.9,339170,5.8,OH
409,18860,40,Oklahoma,2005,August,2659280,1713560,64.4,1639307,61.6,74253,4.3,OK
410,18861,41,Oregon,2005,August,2828040,1852083,65.5,1738689,61.5,113394,6.1,OR
411,18862,42,Pennsylvania,2005,August,9706213,6265158,64.5,5957806,61.4,307352,4.9,PA
412,18863,44,Rhode Island,2005,August,836709,566774,67.7,536885,64.2,29889,5.3,RI
413,18864,45,South Carolina,2005,August,3239610,2075567,64.1,1925332,59.4,150235,7.2,SC
414,18865,46,South Dakota,2005,August,590216,429849,72.8,414985,70.3,14864,3.5,SD
415,18866,47,Tennessee,2005,August,4617670,2904849,62.9,2749511,59.5,155338,5.3,TN
416,18867,48,Texas,2005,August,16656333,11198913,67.2,10597585,63.6,601328,5.4,TX
417,18868,49,Utah,2005,August,1782993,1288990,72.3,1238581,69.5,50409,3.9,UT
418,18869,50,Vermont,2005,August,495840,350538,70.7,338360,68.2,12178,3.5,VT
419,18870,51,Virginia,2005,August,5715542,3928582,68.7,3777612,66.1,150970,3.8,VA
420,18871,53,Washington,2005,August,4825124,3272992,67.8,3090829,64.1,182163,5.6,WA
421,18872,54,West Virginia,2005,August,1435056,796724,55.5,753416,52.5,43308,5.4,WV
422,18873,55,Wisconsin,2005,August,4289172,3036040,70.8,2891742,67.4,144298,4.8,WI
423,18874,56,Wyoming,2005,August,390245,280397,71.9,270322,69.3,10075,3.6,WY
424,18875,1,Alabama,2005,September,3484482,2146009,61.6,2054667,59,91342,4.3,AL
425,18876,2,Alaska,2005,September,482067,345532,71.7,321504,66.7,24028,7,AK
426,18877,4,Arizona,2005,September,4498643,2885335,64.1,2750192,61.1,135143,4.7,AZ
427,18878,5,Arkansas,2005,September,2122332,1341047,63.2,1269841,59.8,71206,5.3,AR
428,18879,6,California,2005,September,26798546,17593070,65.6,16670184,62.2,922886,5.2,CA
429,18880,37,Los Angeles County,2005,September,7369331,4800718,65.1,4557811,61.8,242907,5.1,
430,18881,8,Colorado,2005,September,3560313,2580186,72.5,2453632,68.9,126554,4.9,CO
431,18882,9,Connecticut,2005,September,2679281,1803280,67.3,1717539,64.1,85741,4.8,CT
432,18883,10,Delaware,2005,September,647424,438472,67.7,418445,64.6,20027,4.6,DE
433,18884,11,District of Columbia,2005,September,467067,317511,68,297111,63.6,20400,6.4,
434,18885,12,Florida,2005,September,13956379,8723602,62.5,8495124,60.9,228478,2.6,FL
435,18886,13,Georgia,2005,September,6780106,4628993,68.3,4366401,64.4,262592,5.7,GA
436,18887,15,Hawaii,2005,September,952539,630132,66.2,612523,64.3,17609,2.8,HI
437,18888,16,Idaho,2005,September,1062135,735658,69.3,707285,66.6,28373,3.9,ID
438,18889,17,Illinois,2005,September,9619947,6424089,66.8,6066490,63.1,357599,5.6,IL
439,18890,18,Indiana,2005,September,4760357,3218431,67.6,3045291,64,173140,5.4,IN
440,18891,19,Iowa,2005,September,2277783,1635007,71.8,1566429,68.8,68578,4.2,IA
441,18892,20,Kansas,2005,September,2069677,1458875,70.5,1386742,67,72133,4.9,KS
442,18893,21,Kentucky,2005,September,3214075,2001269,62.3,1880085,58.5,121184,6.1,KY
443,18894,22,Louisiana,2005,September,3162488,2173136,68.7,1924844,60.9,248292,11.4,LA
444,18895,23,Maine,2005,September,1044621,699076,66.9,664456,63.6,34620,5,ME
445,18896,24,Maryland,2005,September,4261842,2945531,69.1,2817311,66.1,128220,4.4,MD
446,18897,25,Massachusetts,2005,September,5067045,3390494,66.9,3228461,63.7,162033,4.8,MA
447,18898,26,Michigan,2005,September,7741284,5070043,65.5,4737551,61.2,332492,6.6,MI
448,18899,27,Minnesota,2005,September,3935944,2882897,73.2,2766312,70.3,116585,4,MN
449,18900,28,Mississippi,2005,September,2159130,1316504,61,1187304,55,129200,9.8,MS
450,18901,29,Missouri,2005,September,4444835,3011492,67.8,2857909,64.3,153583,5.1,MO
451,18902,30,Montana,2005,September,730293,488098,66.8,468695,64.2,19403,4,MT
452,18903,31,Nebraska,2005,September,1325871,972334,73.3,936752,70.7,35582,3.7,NE
453,18904,32,Nevada,2005,September,1831478,1241575,67.8,1190337,65,51238,4.1,NV
454,18905,33,New Hampshire,2005,September,1021754,728538,71.3,701605,68.7,26933,3.7,NH
455,18906,34,New Jersey,2005,September,6633923,4409444,66.5,4211629,63.5,197815,4.5,NJ
456,18907,35,New Mexico,2005,September,1440960,908796,63.1,863101,59.9,45695,5,NM
457,18908,36,New York,2005,September,15020395,9499119,63.2,9027253,60.1,471866,5,NY
458,18909,51000,New York city,2005,September,6428233,3817709,59.4,3602440,56,215269,5.6,
459,18910,37,North Carolina,2005,September,6596369,4368733,66.2,4124674,62.5,244059,5.6,NC
460,18911,38,North Dakota,2005,September,492004,357126,72.6,345520,70.2,11606,3.2,ND
461,18912,39,Ohio,2005,September,8825781,5893220,66.8,5553817,62.9,339403,5.8,OH
462,18913,40,Oklahoma,2005,September,2667366,1714235,64.3,1640181,61.5,74054,4.3,OK
463,18914,41,Oregon,2005,September,2832682,1852864,65.4,1740376,61.4,112488,6.1,OR
464,18915,42,Pennsylvania,2005,September,9711995,6264639,64.5,5956334,61.3,308305,4.9,PA
465,18916,44,Rhode Island,2005,September,836767,567997,67.9,537478,64.2,30519,5.4,RI
466,18917,45,South Carolina,2005,September,3245788,2086459,64.3,1934643,59.6,151816,7.3,SC
467,18918,46,South Dakota,2005,September,590882,429938,72.8,415245,70.3,14693,3.4,SD
468,18919,47,Tennessee,2005,September,4624873,2912507,63,2756425,59.6,156082,5.4,TN
469,18920,48,Texas,2005,September,16739709,11211963,67,10604917,63.4,607046,5.4,TX
470,18921,49,Utah,2005,September,1787954,1292779,72.3,1243398,69.5,49381,3.8,UT
471,18922,50,Vermont,2005,September,496157,351183,70.8,338880,68.3,12303,3.5,VT
472,18923,51,Virginia,2005,September,5722306,3932245,68.7,3782825,66.1,149420,3.8,VA
473,18924,53,Washington,2005,September,4833784,3277523,67.8,3096373,64.1,181150,5.5,WA
474,18925,54,West Virginia,2005,September,1435554,797404,55.5,753972,52.5,43432,5.4,WV
475,18926,55,Wisconsin,2005,September,4292397,3039521,70.8,2893934,67.4,145587,4.8,WI
476,18927,56,Wyoming,2005,September,390750,280752,71.8,270691,69.3,10061,3.6,WY
477,18928,1,Alabama,2005,October,3491829,2147374,61.5,2056388,58.9,90986,4.2,AL
478,18929,2,Alaska,2005,October,483268,345831,71.6,321576,66.5,24255,7,AK
479,18930,4,Arizona,2005,October,4518189,2892105,64,2757019,61,135086,4.7,AZ
480,18931,5,Arkansas,2005,October,2122332,1341579,63.2,1270710,59.9,70869,5.3,AR
481,18932,6,California,2005,October,26862414,17592258,65.5,16675256,62.1,917002,5.2,CA
482,18933,37,Los Angeles County,2005,October,7370056,4802898,65.2,4559845,61.9,243053,5.1,
483,18934,8,Colorado,2005,October,3570629,2585429,72.4,2460026,68.9,125403,4.9,CO
484,18935,9,Connecticut,2005,October,2683889,1806325,67.3,1720905,64.1,85420,4.7,CT
485,18936,10,Delaware,2005,October,649203,439827,67.7,419873,64.7,19954,4.5,DE
486,18937,11,District of Columbia,2005,October,468133,317260,67.8,297190,63.5,20070,6.3,
487,18938,12,Florida,2005,October,13997572,8739398,62.4,8515544,60.8,223854,2.6,FL
488,18939,13,Georgia,2005,October,6801551,4635374,68.2,4374745,64.3,260629,5.6,GA
489,18940,15,Hawaii,2005,October,954631,630555,66.1,612996,64.2,17559,2.8,HI
490,18941,16,Idaho,2005,October,1065643,736264,69.1,708439,66.5,27825,3.8,ID
491,18942,17,Illinois,2005,October,9636489,6428364,66.7,6076025,63.1,352339,5.5,IL
492,18943,18,Indiana,2005,October,4768332,3223149,67.6,3050395,64,172754,5.4,IN
493,18944,19,Iowa,2005,October,2281089,1636188,71.7,1568012,68.7,68176,4.2,IA
494,18945,20,Kansas,2005,October,2072575,1458597,70.4,1386985,66.9,71612,4.9,KS
495,18946,21,Kentucky,2005,October,3219936,2002716,62.2,1879980,58.4,122736,6.1,KY
496,18947,22,Louisiana,2005,October,3162488,2163281,68.4,1915795,60.6,247486,11.4,LA
497,18948,23,Maine,2005,October,1046097,699035,66.8,664565,63.5,34470,4.9,ME
498,18949,24,Maryland,2005,October,4270149,2947984,69,2821340,66.1,126644,4.3,MD
499,18950,25,Massachusetts,2005,October,5074742,3390374,66.8,3227977,63.6,162397,4.8,MA
500,18951,26,Michigan,2005,October,7751012,5069227,65.4,4735206,61.1,334021,6.6,MI
501,18952,27,Minnesota,2005,October,3943026,2882961,73.1,2764955,70.1,118006,4.1,MN
502,18953,28,Mississippi,2005,October,2123380,1303895,61.4,1186924,55.9,116971,9,MS
503,18954,29,Missouri,2005,October,4453081,3012033,67.6,2859392,64.2,152641,5.1,MO
504,18955,30,Montana,2005,October,731782,488697,66.8,469654,64.2,19043,3.9,MT
505,18956,31,Nebraska,2005,October,1327891,971736,73.2,936622,70.5,35114,3.6,NE
506,18957,32,Nevada,2005,October,1839147,1245346,67.7,1194538,65,50808,4.1,NV
507,18958,33,New Hampshire,2005,October,1023799,728681,71.2,701803,68.5,26878,3.7,NH
508,18959,34,New Jersey,2005,October,6644593,4412517,66.4,4210115,63.4,202402,4.6,NJ
509,18960,35,New Mexico,2005,October,1445508,908872,62.9,863955,59.8,44917,4.9,NM
510,18961,36,New York,2005,October,15047970,9507494,63.2,9037183,60.1,470311,4.9,NY
511,18962,51000,New York city,2005,October,6432514,3821311,59.4,3606061,56.1,215250,5.6,
512,18963,37,North Carolina,2005,October,6615988,4374131,66.1,4132785,62.5,241346,5.5,NC
513,18964,38,North Dakota,2005,October,492578,357237,72.5,345720,70.2,11517,3.2,ND
514,18965,39,Ohio,2005,October,8836887,5896020,66.7,5557780,62.9,338240,5.7,OH
515,18966,40,Oklahoma,2005,October,2667366,1714020,64.3,1640951,61.5,73069,4.3,OK
516,18967,41,Oregon,2005,October,2839870,1853654,65.3,1742628,61.4,111026,6,OR
517,18968,42,Pennsylvania,2005,October,9727342,6262659,64.4,5954723,61.2,307936,4.9,PA
518,18969,44,Rhode Island,2005,October,837799,568714,67.9,537884,64.2,30830,5.4,RI
519,18970,45,South Carolina,2005,October,3255386,2096077,64.4,1943514,59.7,152563,7.3,SC
520,18971,46,South Dakota,2005,October,591942,429933,72.6,415423,70.2,14510,3.4,SD
521,18972,47,Tennessee,2005,October,4636094,2920508,63,2763210,59.6,157298,5.4,TN
522,18973,48,Texas,2005,October,16739709,11221201,67,10612285,63.4,608916,5.4,TX
523,18974,49,Utah,2005,October,1794442,1296320,72.2,1248068,69.6,48252,3.7,UT
524,18975,50,Vermont,2005,October,496958,351830,70.8,339450,68.3,12380,3.5,VT
525,18976,51,Virginia,2005,October,5735305,3934813,68.6,3787789,66,147024,3.7,VA
526,18977,53,Washington,2005,October,4846818,3281368,67.7,3102575,64,178793,5.4,WA
527,18978,54,West Virginia,2005,October,1437071,797841,55.5,754692,52.5,43149,5.4,WV
528,18979,55,Wisconsin,2005,October,4299451,3041767,70.7,2895781,67.4,145986,4.8,WI
529,18980,56,Wyoming,2005,October,391594,280982,71.8,271027,69.2,9955,3.5,WY
530,18981,1,Alabama,2005,November,3495703,2148494,61.5,2058020,58.9,90474,4.2,AL
531,18982,2,Alaska,2005,November,484146,346027,71.5,321695,66.4,24332,7,AK
532,18983,4,Arizona,2005,November,4532715,2899289,64,2765037,61,134252,4.6,AZ
533,18984,5,Arkansas,2005,November,2124968,1341840,63.1,1271732,59.8,70108,5.2,AR
534,18985,6,California,2005,November,26886799,17588199,65.4,16680410,62,907789,5.2,CA
535,18986,37,Los Angeles County,2005,November,7370497,4804682,65.2,4561783,61.9,242899,5.1,
536,18987,8,Colorado,2005,November,3577167,2591508,72.4,2467857,69,123651,4.8,CO
537,18988,9,Connecticut,2005,November,2685408,1809526,67.4,1724701,64.2,84825,4.7,CT
538,18989,10,Delaware,2005,November,650249,440907,67.8,421211,64.8,19696,4.5,DE
539,18990,11,District of Columbia,2005,November,468403,317081,67.7,297209,63.5,19872,6.3,
540,18991,12,Florida,2005,November,14020653,8754532,62.4,8534968,60.9,219564,2.5,FL
541,18992,13,Georgia,2005,November,6815405,4641476,68.1,4384358,64.3,257118,5.5,GA
542,18993,15,Hawaii,2005,November,955583,630663,66,613292,64.2,17371,2.8,HI
543,18994,16,Idaho,2005,November,1068173,736969,69,709484,66.4,27485,3.7,ID
544,18995,17,Illinois,2005,November,9642026,6433630,66.7,6087174,63.1,346456,5.4,IL
545,18996,18,Indiana,2005,November,4771850,3226653,67.6,3056076,64,170577,5.3,IN
546,18997,19,Iowa,2005,November,2282350,1637386,71.7,1570143,68.8,67243,4.1,IA
547,18998,20,Kansas,2005,November,2073513,1457882,70.3,1387093,66.9,70789,4.9,KS
548,18999,21,Kentucky,2005,November,3223221,2003954,62.2,1880622,58.3,123332,6.2,KY
549,19000,22,Louisiana,2005,November,3163098,2153374,68.1,1909121,60.4,244253,11.3,LA
550,19001,23,Maine,2005,November,1046684,698711,66.8,664644,63.5,34067,4.9,ME
551,19002,24,Maryland,2005,November,4273424,2950992,69.1,2826553,66.1,124439,4.2,MD
552,19003,25,Massachusetts,2005,November,5077035,3390390,66.8,3228125,63.6,162265,4.8,MA
553,19004,26,Michigan,2005,November,7753142,5068822,65.4,4731389,61,337433,6.7,MI
554,19005,27,Minnesota,2005,November,3946572,2884450,73.1,2765204,70.1,119246,4.1,MN
